solver_name,repeat,file,Result,time,wall_time,external_timeout,returncode,command,stdout_head,stderr_head
march,0,data/test/3sat/400/3sat_62.cnf,UNSATISFIABLE,34.730415457859635,34.730415457859635,False,20,solvers/march/march_nh data/test/3sat/400/3sat_62.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_64.cnf,UNSATISFIABLE,35.92007986083627,35.92007986083627,False,20,solvers/march/march_nh data/test/3sat/400/3sat_64.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_68.cnf,UNSATISFIABLE,34.62810671469197,34.62810671469197,False,20,solvers/march/march_nh data/test/3sat/400/3sat_68.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_69.cnf,UNSATISFIABLE,47.54599995072931,47.54599995072931,False,20,solvers/march/march_nh data/test/3sat/400/3sat_69.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_71.cnf,UNSATISFIABLE,36.8101113718003,36.8101113718003,False,20,solvers/march/march_nh data/test/3sat/400/3sat_71.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_75.cnf,UNSATISFIABLE,25.651976419147104,25.651976419147104,False,20,solvers/march/march_nh data/test/3sat/400/3sat_75.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_74.cnf,SATISFIABLE,31.12307081790641,31.12307081790641,False,10,solvers/march/march_nh data/test/3sat/400/3sat_74.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_67.cnf,UNSATISFIABLE,64.1675020060502,64.1675020060502,False,20,solvers/march/march_nh data/test/3sat/400/3sat_67.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_76.cnf,SATISFIABLE,27.3614089069888,27.3614089069888,False,10,solvers/march/march_nh data/test/3sat/400/3sat_76.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_73.cnf,UNSATISFIABLE,49.04771070368588,49.04771070368588,False,20,solvers/march/march_nh data/test/3sat/400/3sat_73.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_78.cnf,UNSATISFIABLE,34.78931536292657,34.78931536292657,False,20,solvers/march/march_nh data/test/3sat/400/3sat_78.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_72.cnf,UNSATISFIABLE,62.13824393413961,62.13824393413961,False,20,solvers/march/march_nh data/test/3sat/400/3sat_72.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_79.cnf,UNSATISFIABLE,26.08189987204969,26.08189987204969,False,20,solvers/march/march_nh data/test/3sat/400/3sat_79.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_81.cnf,UNSATISFIABLE,21.678526241797954,21.678526241797954,False,20,solvers/march/march_nh data/test/3sat/400/3sat_81.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_84.cnf,SATISFIABLE,0.9301122580654919,0.9301122580654919,False,10,solvers/march/march_nh data/test/3sat/400/3sat_84.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_77.cnf,UNSATISFIABLE,38.41046734293923,38.41046734293923,False,20,solvers/march/march_nh data/test/3sat/400/3sat_77.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_86.cnf,SATISFIABLE,3.1096364492550492,3.1096364492550492,False,10,solvers/march/march_nh data/test/3sat/400/3sat_86.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_88.cnf,SATISFIABLE,0.5497549613937736,0.5497549613937736,False,10,solvers/march/march_nh data/test/3sat/400/3sat_88.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_85.cnf,SATISFIABLE,12.683943973854184,12.683943973854184,False,10,solvers/march/march_nh data/test/3sat/400/3sat_85.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_80.cnf,UNSATISFIABLE,42.40741385985166,42.40741385985166,False,20,solvers/march/march_nh data/test/3sat/400/3sat_80.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_8.cnf,UNSATISFIABLE,46.534180735237896,46.534180735237896,False,20,solvers/march/march_nh data/test/3sat/400/3sat_8.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_82.cnf,SATISFIABLE,34.27513113198802,34.27513113198802,False,10,solvers/march/march_nh data/test/3sat/400/3sat_82.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_91.cnf,SATISFIABLE,3.6713991360738873,3.6713991360738873,False,10,solvers/march/march_nh data/test/3sat/400/3sat_91.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_93.cnf,SATISFIABLE,0.11193158617243171,0.11193158617243171,False,10,solvers/march/march_nh data/test/3sat/400/3sat_93.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_94.cnf,SATISFIABLE,0.43195377476513386,0.43195377476513386,False,10,solvers/march/march_nh data/test/3sat/400/3sat_94.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_96.cnf,SATISFIABLE,0.405734586995095,0.405734586995095,False,10,solvers/march/march_nh data/test/3sat/400/3sat_96.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_97.cnf,SATISFIABLE,0.28786790231242776,0.28786790231242776,False,10,solvers/march/march_nh data/test/3sat/400/3sat_97.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_87.cnf,UNSATISFIABLE,28.579476695973426,28.579476695973426,False,20,solvers/march/march_nh data/test/3sat/400/3sat_87.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_83.cnf,UNSATISFIABLE,32.4908831291832,32.4908831291832,False,20,solvers/march/march_nh data/test/3sat/400/3sat_83.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_9.cnf,UNSATISFIABLE,31.921290120109916,31.921290120109916,False,20,solvers/march/march_nh data/test/3sat/400/3sat_9.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_89.cnf,SATISFIABLE,40.32048365380615,40.32048365380615,False,10,solvers/march/march_nh data/test/3sat/400/3sat_89.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_90.cnf,SATISFIABLE,34.87471728026867,34.87471728026867,False,10,solvers/march/march_nh data/test/3sat/400/3sat_90.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_92.cnf,SATISFIABLE,29.892631703056395,29.892631703056395,False,10,solvers/march/march_nh data/test/3sat/400/3sat_92.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_99.cnf,UNSATISFIABLE,24.409841453190893,24.409841453190893,False,20,solvers/march/march_nh data/test/3sat/400/3sat_99.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_95.cnf,UNSATISFIABLE,33.18291913392022,33.18291913392022,False,20,solvers/march/march_nh data/test/3sat/400/3sat_95.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
march,0,data/test/3sat/400/3sat_98.cnf,UNSATISFIABLE,43.79062288906425,43.79062288906425,False,20,solvers/march/march_nh data/test/3sat/400/3sat_98.cnf,"['c the DIMACS p-line indicates a CNF of 400 variables and 1704 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[]
